Comparado,Referencia,MAPE (%),Pontos_Sobrepostos
20251125_221030_20251125_220953,teste-filtro-modelo-json,127.1350896632971,8
20251125_220953,teste-filtro-modelo-json,119.1987442596567,40
20251029_163521,teste-filtro-modelo-json,37.18814228769097,99
