Parâmetro;Valor Estimado;Erro Padrão (+/-)
Modelo Reológico Ajustado;Herschel-Bulkley;N/A
Coeficiente de Determinação (R²);0.97435;N/A
τ₀ (Pa);3.4525e-11;101.7631
K (Pa·sⁿ);40.82673;31.7703
n (-);0.39942;0.0880
